"조서관리코드","프로젝트코드","지자체","조서유형(구분)","이전 조서관리코드","최상위 조서관리코드","대분류","중분류","소분류","위치명","지역명","면적기정","면적증감코드","면적변경","면적변경후","결정고시관리코드"
"11000UTZ201711203498","11000PPL201612307987","서울특별시","신설","","11000UTZ201711203498","지구단위계획구역","","","구로구 개봉동 222 일대","서울개봉 기업형임대주택 공급촉진지구","","1","41788.4","41788.4","11000NTC201612307987"
"11000UTZ202507290001","11000PPL202507290009","서울특별시","신설","","","지구단위계획구역","","","중구 인현동1가 31일대","6-1-3구역","0","1","15987.4","15987.4","11000NTC202507290003"
"11000UTZ201810250075","11000PPL201712280002","서울특별시","신설","","11000UTZ201810250075","특별계획구역","","","서울시 용산구 서계동 224-10 일원","서계동 지구단위계획구역","","1","3337","3337","11000NTC201712280002"
"11000UTZ201106203926","11000PPL201106096122","서울특별시","폐지","","11000UTZ201106203926","특별계획구역","","","종로구 부암동 342-6번지 일원","","1940","2","1940","","11000NTC201106096122"
"11000UTZ202008101112","11290PPL202007140001","성북구","기정","","11000UTZ202008101112","지구단위계획구역","","","성북구 장위동 62-1일대","장위4구역 ","153501","","","153501","11290NTC202007140001"
"11000UTZ200905272564","11000PPL200904023119","서울특별시","신설","","11000UTZ200905272564","지구단위계획구역","","","마포구 성산동 275-3 일대","마포구청사이전부지 제1종지구단위계획구역","","","","13434.2","11000NTC200904023119"
"11000UTZ202512260027","11000PPL202512260011","서울특별시","신설","","","특별계획구역","","","노원구 중계동 360-2 일대","중계2택지 지구단위계획구역","0","1","43908","43908","11000NTC202512260006"
"11000UTZ201106242820","11000PPL200504077999","서울특별시","신설","","11000UTZ201106242820","지구단위계획구역","","","영등포구 신길동 253-311번지 일원","신길지구단위계획구역(한고을미래건설민영주택)","0","1","19995","19995","11000NTC200504077999"
"11000UTZ202207130001","11000PPL202207130001","서울특별시","신설","","","지구단위계획구역","","","서초구 반포동 810번지 일대 ","반포주공1단지(1,2,4주구) 지구단위계획구역 ","0","","","370484","11000NTC202207130001"
"11000UTZ202501080008","11000PPL202501080007","서초구","신설","","","지구단위계획구역","","","서초구 신원동 195-2 일원","청룡윈터마을 지구단위계획구역","0","1","76321.9","76321.9","11000NTC202501080007"
"11410UTZ202308210001","11410PPL202308210001","서대문구","변경","","","지구단위계획구역","","","서대문구 충정로3가  250-7 일대","마포로5 도시정비형  재개발구역 2지구","5596.2","","","5596.2","11410NTC202308210001"
"11000UTZ202012020052","11000PPL202012020022","서울특별시","기정","","","특별계획구역","","","광진구 중곡동 168-2","중곡역지구 지구단위계획구역","9497.2","","","9497.2","11000NTC202012020022"
"11000UTZ202012020114","11215PPL202208190001","서울특별시","기정","11000UTZ202012020052","","특별계획구역","","","광진구 중곡동 168-2","중곡역지구 지구단위계획구역","9497.2","","","9497.2","11215NTC202402130006"
"11000UTZ199601090859","11000PPL199601095758","서울특별시","신설","","11000UTZ199601090859","지구단위계획구역","","","노원구 상계동 95번지 일원","","0","","","54045","11000NTC199601095758"
"11530UTZ202206280001","11530PPL202206280005","구로구","신설","","","특별계획구역","","","개봉동 199-4일원","","0","","","5140.3","11000NTC202206280004"
"11000UTZ202101250003","11000PPL202101250001","서울특별시","변경","","","특별계획구역","","","전농동 295-431일대","전농1지구중심 지구단위계획구역","22325","","","9201","11230NTC202101250002"
"11000UTZ200511182218","11000PPL200507148592","서울특별시","신설","","11000UTZ200511182218","지구단위계획구역","","","서울특별시 성동구 성수동 1가 685-580번지 일대","뚝섬주변지역 제1종지구단위계획구역","","","","436240","11000NTC200507148592"
"11000UTZ199607130867","11000PPL199607136208","서울특별시","신설","","11000UTZ199607130867","지구단위계획구역","","","마포구 공덕동256번지일대","공덕지구중심 제1종지구단위계획구역","0","","","9400","11000NTC199607136208"
"11000UTZ201602043313","11000PPL201512317690","서울특별시","신설","","11000UTZ201602043313","지구단위계획구역","","","종로구 부암동 191-6번지 일대","부암2취락지구 지구단위계획","","1","11515","11515","11000NTC201512317690"
"11320UTZ202503240001","11320PPL202503240006","도봉구","신설","","","지구단위계획구역","","","도봉구 방학동 272번지 일대","방학신동아1단지아파트 재건축 지구단위계획구역","0","1","140872.6","140872.6","11320NTC202504180002"
"11000UTZ199612100789","11000PPL199612106537","서울특별시","신설","","11000UTZ199612100789","지구단위계획구역","","","성동구 용답동229,232번지일대","군자지구중심 상세계획구역","0","","","48630","11000NTC199612106537"
"11590UTZ202107020001","11590PPL202107020002","동작구","신설","","","지구단위계획구역","","","815.8","동작구 대방동 403-14일원 역세권 청년주택 지구단위계획구역","0","","","815.8","11590NTC202107020001"
"11000UTZ200811282484","11000PPL200711011549","서울특별시","신설","","11000UTZ200811282484","지구단위계획구역","","","동대문구 신설동 109-5번지 (구)숭인여중부지","(구)숭인여중부지 제1종지구단위계획구역","","","","9480.4","11000NTC200711011549"
"11000UTZ202512260001","11000PPL202512260010","서울특별시","신설","","","특별계획구역","","","노원구 중계동 515-3","중계지구지구단위계획구역","0","1","24215.6","24215.6","11000NTC202512260005"
"11620UTZ202204060001","11620PPL202204060001","관악구","변경","","","지구단위계획구역","","","관악구 신림동 808번지 일대","신림1주택정비형재개발 지구단위계획구역","224773.5","","","223201","11000NTC202208250001"
"11000UTZ201011102738","11000PPL201011045552","서울특별시","변경","11000UTZ199812311060","11000UTZ199610140952","지구단위계획구역","","","중랑구 중화동 286-41일대","중화생활권중심 지구단위계획구역","19185","2","2731","16454","11000NTC201011045552"
"11000UTZ201011102738","11000PPL201011045552","서울특별시","변경","11000UTZ199812311060","11000UTZ199610140952","지구단위계획구역","","","중랑구 중화동 286-41일대","중화생활권중심 지구단위계획구역","19185","2","2731","16454","11000NTC201011045552"
"11000UTZ201011102738","11000PPL201011045552","서울특별시","변경","11000UTZ199812311060","11000UTZ199610140952","지구단위계획구역","","","중랑구 중화동 286-41일대","중화생활권중심 지구단위계획구역","19185","2","2731","16454","11000NTC201011045552"
"11140UTZ202310240004","11140PPL202310240002","중구","신설","","","특별계획구역","","","신당동 110-1번지 일대","신당?청구 역세권 일대 지구단위계획구역","0","1","3966","3966","11140NTC202403190001"
"11000UTZ201312124166","11000PPL201311287010","서울특별시","신설","","11000UTZ201312124166","특별계획구역","","","성북구 성북동 66-1번지 일대","","","1","14259","14259","11000NTC201311287010"
"11000UTZ201003263865","11000PPL201003044595","서울특별시","신설","","11000UTZ201003263865","특별계획구역","","","성동구 행당동 3-10번지 일대","","","1","960","960","11000NTC201003044595"
"11000UTZ199806054633","11000PPL199806053307","서울특별시","신설","","11000UTZ199806054633","지구단위계획구역","","","신림동 607 일대","난곡생활권 중심","","","","64920","11000NTC199806053307"
"11000UTZ200906183784","11000PPL200905283388","서울특별시","신설","","11000UTZ200906183784","특별계획구역","","","송파구 문정동 326-1 일원","","","","","39408","11000NTC200905283388"
"11000UTZ201704130715","11000PPL201704138083","서울특별시","변경","11000UTZ201005193886","11000UTZ201005193886","특별계획구역","","","동대문구 답십리동 484-18번지 일대","","13245.9","2","13245.9","","11000NTC201704138083"
"11000UTZ201704130715","11000PPL201704138083","서울특별시","변경","11000UTZ201005193886","11000UTZ201005193886","특별계획구역","","","동대문구 답십리동 484-18번지 일대","","13245.9","2","13245.9","","11000NTC201704138083"
"11000UTZ201203080004","11000PPL201203086436","서울특별시","신설","","11000UTZ201203080004","특별계획구역","","","논현동 192-12번지 일대","","0","1","4250.1","4250.1","11000NTC201203086436"
"11000UTZ201203080007","11000PPL202502040011","서울특별시","폐지","11000UTZ201203080004","11000UTZ201203080004","특별계획구역","","","강남구 논현동 192-12번지 일대","926정거장 주변 지구단위계획구역","4250.1","2","4250.1","0","11000NTC202504290012"
"11000UTZ202111030006","11000PPL202111030002","서울특별시","신설","","","특별계획구역","","","가산동 319-7 ,가산동 319-10 ,가산동 657 ","한국수출(서울디지탈)  국가산업단지 지구단위계획구역 ","0","","","15021","11000NTC202111030002"
"11000UTZ201808160012","11000PPL201801313088","서울특별시","변경","11000UTZ200601312238","11000UTZ200601312238","지구단위계획구역","","","중랑구 신내동 일원","신내2택지개발지구","210117","2","1480.6","208636.4","11000NTC201801313088"
"11000UTZ200411204519","11000PPL200411207232","서울특별시","변경","","11000UTZ200411204519","지구단위계획구역","","","대조동 22-10","불광지구","480","","","132","11000NTC200411207232"
"11000UTZ200912212639","11000PPL200912104224","서울특별시","신설","","11000UTZ200912212639","지구단위계획구역","","","동작구 노량진동 84-18 일대","노량진11존치관리 지구단위계획구역","","1","21415","21415","11000NTC200912104224"
"11000UTZ200601203592","11000PPL200601179549","서울특별시","신설","","11000UTZ200601203592","특별계획구역","","","한양아파트 부지","고덕택지지구단위계획구역","","","","39676.7","11000NTC200601179549"
"11170UTZ202510300005","11170PPL202510300001","용산구","변경","","","특별계획구역","","","용산구 후암동 143-16 일대","용산 지구단위계획구역","321281.6","2","292702.1","28579.5","11170NTC202512240005"
"11000UTZ200002116079","11000PPL200002119383","서울특별시","신설","","11000UTZ200002116079","특별계획구역","","","","","","","","3008.1","11000NTC200002119383"
"11000UTZ200007051407","11000PPL200007059693","서울특별시","신설","","11000UTZ200007051407","지구단위계획구역","","","마천동 336~352번지 일대","마천1지구","0","","","35322","11000NTC200007059693"
"11000UTZ200601312237","11000PPL200512299423","서울특별시","신설","","11000UTZ200601312237","지구단위계획구역","","","서울시 마포구 상암동 633번지 일원","상암2지구 제1종지구단위계획구역","","","","342090","11000NTC200512299423"
"11000UTZ201004122668","11000PPL200704060911","서울특별시","변경","11000UTZ200601312237","11000UTZ200601312237","지구단위계획구역","","","상암동 633번지 일원","상암2지구 제1종지구단위계획구역","342090","2","279","341811","11000NTC200704060911"
"11000UTZ201004122668","11000PPL200704060911","서울특별시","변경","11000UTZ200601312237","11000UTZ200601312237","지구단위계획구역","","","상암동 633번지 일원","상암2지구 제1종지구단위계획구역","342090","2","279","341811","11000NTC200704060911"
